agent_id,box_x,box_y,box_size,pheromone
pipuck1,-1.32812,0.390625,0.15625,0.516391,
pipuck1,-1.64062,0.078125,0.15625,0.50801,
pipuck1,-1.48438,0.234375,0.15625,0.516104,
pipuck1,-1.32812,0.234375,0.15625,0.540192,
pipuck1,-1.48438,0.078125,0.15625,0.52404,
pipuck1,-1.32812,0.078125,0.15625,0.532156,
pipuck1,-1.01562,0.703125,0.15625,0.516595,
pipuck1,-0.859375,0.703125,0.15625,0.524885,
pipuck1,-0.703125,0.703125,0.15625,0.541418,
pipuck1,-0.390625,0.859375,0.15625,0.524957,
pipuck1,-0.546875,0.703125,0.15625,0.533281,
pipuck1,-0.390625,0.703125,0.15625,0.590202,
pipuck1,-0.234375,0.703125,0.15625,0.558009,
pipuck1,-1.17188,0.546875,0.15625,0.541343,
pipuck1,-1.01562,0.546875,0.15625,0.605521,
pipuck1,-1.17188,0.390625,0.15625,0.620793,
pipuck1,-1.01562,0.390625,0.15625,0.678398,
pipuck1,-0.859375,0.546875,0.15625,0.635936,
pipuck1,-0.703125,0.546875,0.15625,0.58199,
pipuck1,-0.859375,0.390625,0.15625,0.643299,
pipuck1,-0.703125,0.390625,0.15625,0.613324,
pipuck1,-1.17188,0.234375,0.15625,0.573815,
pipuck1,-1.01562,0.234375,0.15625,0.664646,
pipuck1,-1.17188,0.078125,0.15625,0.556068,
pipuck1,-1.01562,0.078125,0.15625,0.589195,
pipuck1,-0.78125,0.15625,0.3125,0.667928,
pipuck1,-0.546875,0.546875,0.15625,0.557988,
pipuck1,-0.390625,0.546875,0.15625,0.582227,
pipuck1,-0.546875,0.390625,0.15625,0.574243,
pipuck1,-0.390625,0.390625,0.15625,0.557946,
pipuck1,-0.234375,0.546875,0.15625,0.566165,
pipuck1,-0.078125,0.546875,0.15625,0.508322,
pipuck1,-0.234375,0.390625,0.15625,0.5903,
pipuck1,-0.078125,0.390625,0.15625,0.508322,
pipuck1,-0.546875,0.234375,0.15625,0.58202,
pipuck1,-0.390625,0.234375,0.15625,0.566141,
pipuck1,-0.546875,0.078125,0.15625,0.628523,
pipuck1,-0.390625,0.078125,0.15625,0.582287,
pipuck1,-0.234375,0.234375,0.15625,0.606055,
pipuck1,-0.078125,0.234375,0.15625,0.516637,
pipuck1,-0.234375,0.078125,0.15625,0.613816,
pipuck1,-0.078125,0.078125,0.15625,0.541477,
pipuck1,0.390625,0.703125,0.15625,0.507953,
pipuck1,0.390625,0.546875,0.15625,0.539638,
pipuck1,0.390625,0.390625,0.15625,0.539638,
pipuck1,0.234375,0.234375,0.15625,0.523825,
pipuck1,0.234375,0.078125,0.15625,0.277635,
pipuck1,0.390625,0.234375,0.15625,0.424188,
pipuck1,0.390625,0.078125,0.15625,0.266068,
pipuck1,-2.57812,-2.42188,0.15625,0.545777,
pipuck1,-1.95312,-0.546875,0.15625,0.507911,
pipuck1,-1.64062,-0.078125,0.15625,0.563857,
pipuck1,-1.79688,-0.234375,0.15625,0.507965,
pipuck1,-1.64062,-0.234375,0.15625,0.540057,
pipuck1,-1.48438,-0.078125,0.15625,0.555985,
pipuck1,-1.32812,-0.078125,0.15625,0.539982,
pipuck1,-1.48438,-0.234375,0.15625,0.571651,
pipuck1,-1.32812,-0.234375,0.15625,0.571678,
pipuck1,-1.79688,-0.390625,0.15625,0.507962,
pipuck1,-1.64062,-0.390625,0.15625,0.507965,
pipuck1,-1.79688,-0.546875,0.15625,0.507959,
pipuck1,-1.64062,-0.546875,0.15625,0.515918,
pipuck1,-1.48438,-0.390625,0.15625,0.524067,
pipuck1,-1.32812,-0.390625,0.15625,0.563809,
pipuck1,-1.48438,-0.546875,0.15625,0.515918,
pipuck1,-1.32812,-0.546875,0.15625,0.507962,
pipuck1,-1.95312,-0.703125,0.15625,0.515804,
pipuck1,-1.95312,-0.859375,0.15625,0.515792,
pipuck1,-1.95312,-1.17188,0.15625,0.507893,
pipuck1,-1.79688,-0.703125,0.15625,0.57085,
